area1,area2,buurt,city,link,price,rooms,subtitle,title,date
95.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87571150-breitnerstraat-101-b/,425000.0,4.0,3015 XE Rotterdam,Breitnerstraat 101 B,2020-11-20
90.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41006481-bouwnummer-bouwnr-174/,495000.0,3.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 174),2020-11-20
129.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41890637-bouwnummer-bouwnr-386/,635000.0,4.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 386),2020-11-20
118.0,,cool,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41925383-75-coolsingel-bouwnr-64/,617000.0,3.0,3012 AD Rotterdam,75 Coolsingel (Bouwnr. 64),2020-11-20
130.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41108254-henegouwerlaan-50-b/,450000.0,5.0,3014 CC Rotterdam,Henegouwerlaan 50 b,2020-11-20
140.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41086159-breitnerstraat-80-e/,825000.0,3.0,3015 XJ Rotterdam,Breitnerstraat 80 E*,2020-11-20
140.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41944393-breitnerstraat-80-e/,825000.0,3.0,3015 XJ Rotterdam,Breitnerstraat 80 E,2020-11-20
128.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41912652-westersingel-23-e/,749900.0,3.0,3014 GP Rotterdam,Westersingel 23 E,2020-11-20
168.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41045945-westersingel-22-a/,900000.0,3.0,3014 GP Rotterdam,Westersingel 22 A,2020-11-20
180.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41165439-breitnerstraat-38-a/,775000.0,7.0,3015 XG Rotterdam,Breitnerstraat 38 a,2020-11-20
139.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87385449-henegouwerlaan-50-a/,525000.0,6.0,3014 CC Rotterdam,Henegouwerlaan 50 a,2020-11-20
132.0,75.0,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87558232-sint-mariastraat-138-a/,675000.0,5.0,3014 SR Rotterdam,Sint-Mariastraat 138 A,2020-11-20
162.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41933849-rochussenstraat-47-c/,550000.0,4.0,3015 EC Rotterdam,Rochussenstraat 47 C,2020-11-20
163.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41924454-nieuwe-binnenweg-15-a/,675000.0,4.0,3014 GB Rotterdam,Nieuwe Binnenweg 15 A,2020-11-20
124.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87408066-breitnerstraat-81-c/,579500.0,4.0,3015 XD Rotterdam,Breitnerstraat 81 C,2020-11-20
115.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41024569-breitnerstraat-30-b-01/,450000.0,5.0,3015 XG Rotterdam,Breitnerstraat 30 B 01,2020-11-20
170.0,,oude-westen,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41903568-coolsjiek-bouwnr-2/,680000.0,6.0,3014 JV Rotterdam,Coolsjiek (Bouwnr. 2),2020-11-20
92.0,,cool,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41909941-75-coolsingel-bouwnr-59/,419500.0,3.0,3012 AD Rotterdam,75 Coolsingel (Bouwnr. 59),2020-11-20
159.0,1.0,zuiderpark,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41958641-kromme-zandweg-84/,795000.0,5.0,3084 ND Rotterdam,Kromme Zandweg 84,2020-11-20
145.0,139.0,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41872901-hpj-de-vriesstraat-21/,489000.0,5.0,3071 MD Rotterdam,H.P.J. de Vriesstraat 21,2020-11-20
150.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41197203-wg-witteveenplein-21/,435000.0,4.0,3071 MA Rotterdam,W.G. Witteveenplein 21,2020-11-20
167.0,120.0,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41107199-wg-witteveenplein-57/,599000.0,6.0,3071 MA Rotterdam,W.G. Witteveenplein 57,2020-11-20
130.0,140.0,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41183482-rh-fledderusstraat-5/,499000.0,5.0,3071 MH Rotterdam,R.H. Fledderusstraat 5,2020-11-20
146.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41103700-rijksboom-28/,495000.0,5.0,3071 AX Rotterdam,Rijksboom 28,2020-11-20
113.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41107221-handelsplein-19/,435000.0,3.0,3071 PR Rotterdam,Handelsplein 19,2020-11-20
150.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41098194-eric-kropstraat-188/,635000.0,4.0,3071 AE Rotterdam,Eric Kropstraat 188,2020-11-20
150.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41083110-eric-kropstraat-182/,699000.0,3.0,3071 AE Rotterdam,Eric Kropstraat 182,2020-11-20
124.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41034751-spoorweghaven-160/,450000.0,3.0,3071 ZG Rotterdam,Spoorweghaven 160,2020-11-20
151.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41814181-stadswoning-bouwnr-29/,549000.0,5.0,3071 ZJ Rotterdam,Stadswoning (Bouwnr. 29),2020-11-20
182.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41076911-spoorweghaven-258/,598000.0,6.0,3071 ZG Rotterdam,Spoorweghaven 258,2020-11-20
155.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41001532-burgemeester-meineszlaan-55-a/,550000.0,7.0,3022 BB Rotterdam,Burgemeester Meineszlaan 55 A,2020-11-20
86.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41115711-lloydstraat-190/,469000.0,1.0,3024 EA Rotterdam,Lloydstraat 190,2020-11-20
172.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41032647-jufferstraat-308/,775000.0,4.0,3011 XM Rotterdam,Jufferstraat 308,2020-11-20
128.0,139.0,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87519790-hpj-de-vriesstraat-28/,499000.0,5.0,3071 MD Rotterdam,H.P.J. de Vriesstraat 28,2020-11-20
151.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40825453-bouwnummer-bouwnr-27/,477500.0,4.0,3071 ZG Rotterdam,Bouwnummer (Bouwnr. 27),2020-11-20
174.0,,kop-van-zuid-entrepot,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40825459-bouwnummer-bouwnr-1/,484500.0,5.0,3071 ZG Rotterdam,Bouwnummer (Bouwnr. 1),2020-11-20
151.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87477825-heemraadssingel-209-b03/,750000.0,4.0,3023 CC Rotterdam,Heemraadssingel 209 B03,2020-11-20
153.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41015458-virulyplein-11-a/,495000.0,6.0,3022 ZH Rotterdam,Virulyplein 11 a,2020-11-20
126.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41085060-van-cittersstraat-24-a/,425000.0,4.0,3022 LK Rotterdam,Van Cittersstraat 24 a,2020-11-20
159.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87400326-heemraadssingel-201-a/,695000.0,4.0,3023 CB Rotterdam,Heemraadssingel 201 a,2020-11-20
171.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87513476-2e-virulystraat-3-a/,499000.0,7.0,3022 ZM Rotterdam,2e Virulystraat 3 A,2020-11-20
95.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87493085-beukelsdijk-209-b/,415000.0,4.0,3022 DH Rotterdam,Beukelsdijk 209 B,2020-11-20
141.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87481063-mathenesserplein-23/,415000.0,3.0,3022 LC Rotterdam,Mathenesserplein 23,2020-11-20
240.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87566603-mathenesserlaan-483-a/,725000.0,12.0,3023 GL Rotterdam,Mathenesserlaan 483 A,2020-11-20
114.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87478960-coolhaven-421/,400000.0,4.0,3023 BA Rotterdam,Coolhaven 421,2020-11-20
132.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87455696-burgemeester-meineszlaan-81-b/,439000.0,4.0,3022 BD Rotterdam,Burgemeester Meineszlaan 81 b,2020-11-20
150.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41005845-mathenesserlaan-349-b/,550000.0,6.0,3023 GB Rotterdam,Mathenesserlaan 349 B,2020-11-20
160.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41014188-schiehavenkade-362/,699000.0,3.0,3024 EZ Rotterdam,Schiehavenkade 362,2020-11-20
102.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41178960-sint-jobskade-200/,400000.0,3.0,3024 EN Rotterdam,Sint-Jobskade 200,2020-11-20
148.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87519096-loods-borneo-42/,899000.0,4.0,3024 WD Rotterdam,Loods Borneo 42,2020-11-20
124.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87404442-schiehavenkade-42/,625000.0,5.0,3024 EZ Rotterdam,Schiehavenkade 42,2020-11-20
89.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41151117-loods-holland-64/,410000.0,3.0,3024 WC Rotterdam,Loods Holland 64,2020-11-20
88.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41692187-mullerkade-423/,423000.0,3.0,3024 EP Rotterdam,Müllerkade 423,2020-11-20
160.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41632003-kratonkade-bouwnr-76/,699000.0,4.0,3024 WX Rotterdam,KRATONKADE (Bouwnr. 76),2020-11-20
160.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41871235-kratonkade-578/,699000.0,4.0,3024 EW Rotterdam,Kratonkade 578,2020-11-20
213.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41632080-loods-borneo-bouwnr-48/,735000.0,6.0,3024 WX Rotterdam,LOODS BORNEO (Bouwnr. 48),2020-11-20
179.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41632093-kratonkade-bouwnr-33/,850000.0,5.0,3024 WX Rotterdam,KRATONKADE (Bouwnr. 33),2020-11-20
91.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41912920-lloydkade-bouwnr-112/,420000.0,3.0,3024 EA Rotterdam,Lloydkade (Bouwnr. 112),2020-11-20
102.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41076122-wijnbrugstraat-27/,439500.0,3.0,3011 XW Rotterdam,Wijnbrugstraat 27,2020-11-20
114.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41744578-grotemarkt-16/,500000.0,2.0,3011 PA Rotterdam,Grotemarkt 16,2020-11-20
112.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41771285-gedempte-zalmhaven-893/,450000.0,3.0,3011 BT Rotterdam,Gedempte Zalmhaven 893,2020-11-20
127.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87490358-verlengde-nieuwstraat-239/,599000.0,3.0,3011 GX Rotterdam,Verlengde Nieuwstraat 239,2020-11-20
204.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87409519-burgemeester-meineszplein-6-a/,600000.0,6.0,3022 XA Rotterdam,Burgemeester Meineszplein 6 A,2020-11-20
174.0,,charlois-zuidrand,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41525582-natuurlijk-stads-bouwnr-11/,795000.0,6.0,3084 LJ Rotterdam,Natuurlijk Stads (Bouwnr. 11),2020-11-20
77.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41912926-lloydkade-bouwnr-1202/,460000.0,3.0,3024 EA Rotterdam,Lloydkade (Bouwnr. 1202),2020-11-20
99.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41912925-lloydkade-bouwnr-901/,600000.0,4.0,3024 EA Rotterdam,Lloydkade (Bouwnr. 901),2020-11-20
119.0,,schiemond,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41912924-lloydkade-bouwnr-601/,675000.0,4.0,3024 EA Rotterdam,Lloydkade (Bouwnr. 601),2020-11-20
115.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41015968-grotemarkt-122/,525000.0,3.0,3011 PA Rotterdam,Grotemarkt 122,2020-11-20
184.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87468534-wijnbrugstraat-365/,899000.0,4.0,3011 XW Rotterdam,Wijnbrugstraat 365,2020-11-20
103.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41098065-wijnbrugstraat-234/,495000.0,3.0,3011 XW Rotterdam,Wijnbrugstraat 234,2020-11-20
102.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41824140-wijnbrugstraat-120/,450000.0,3.0,3011 XW Rotterdam,Wijnbrugstraat 120,2020-11-20
105.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41199315-churchillplein-136/,468000.0,3.0,3011 EW Rotterdam,Churchillplein 136,2020-11-20
119.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41702369-grotemarkt-152/,530000.0,1.0,3011 PA Rotterdam,Grotemarkt 152,2020-11-20
93.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-40253492-schiedamsedijk-76-e/,450000.0,4.0,3011 EL Rotterdam,Schiedamsedijk 76 E,2020-11-20
165.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41935726-jufferkade-96-97/,575000.0,4.0,3011 VW Rotterdam,Jufferkade 96 -97,2020-11-20
106.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41104162-vissersdijk-49/,439000.0,3.0,3011 GW Rotterdam,Vissersdijk 49,2020-11-20
160.0,,stadsdriehoek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87546742-bierstraat-277/,749000.0,5.0,3011 XA Rotterdam,Bierstraat 277,2020-11-20
178.0,,charlois-zuidrand,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41525583-natuurlijk-stads-bouwnr-6/,680000.0,5.0,3084 LJ Rotterdam,Natuurlijk Stads (Bouwnr. 6),2020-11-20
153.0,,charlois-zuidrand,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41525581-natuurlijk-stads-bouwnr-15/,525000.0,5.0,3084 LJ Rotterdam,Natuurlijk Stads (Bouwnr. 15),2020-11-20
134.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41168667-begane-grond-bwnr-2-bouwnr-2/,759000.0,3.0,3062 PK Rotterdam,Begane grond bwnr 2 (Bouwnr. 2),2020-11-20
117.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41168664-2e-verdieping-bwnr-7-bouwnr-7/,649000.0,2.0,3062 PK Rotterdam,2e verdieping bwnr 7 (Bouwnr. 7),2020-11-20
133.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41168552-1e-en-2e-verdieping-bwnr-4-bouwnr-4/,779000.0,4.0,3062 PK Rotterdam,1e en 2e verdieping bwnr 4 (Bouwnr. 4),2020-11-20
163.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41168551-1e-verdieping-bwnr-5-bouwnr-5/,899000.0,3.0,3062 PK Rotterdam,1e verdieping bwnr 5 (Bouwnr. 5),2020-11-20
156.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41708871-voorschoterlaan-111-a/,750000.0,5.0,3062 KL Rotterdam,Voorschoterlaan 111 A,2020-11-20
100.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87544341-kortekade-37-a3/,499500.0,4.0,3062 GM Rotterdam,Kortekade 37 A3,2020-11-20
135.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41071368-waterloostraat-195/,525000.0,4.0,3062 TN Rotterdam,Waterloostraat 195,2020-11-20
120.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41040912-avenue-concordia-121-a/,550000.0,8.0,3062 LG Rotterdam,Avenue Concordia 121 a,2020-11-20
201.0,257.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41410078-witte-spaanstraat-15/,800000.0,6.0,3062 XL Rotterdam,Witte Spaanstraat 15,2020-11-20
142.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41099797-oostzeedijk-beneden-69-b/,569000.0,4.0,3062 VM Rotterdam,Oostzeedijk Beneden 69 b,2020-11-20
175.0,188.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41873687-laantje-van-vredebest-62/,800000.0,5.0,3062 XR Rotterdam,Laantje van Vredebest 62,2020-11-20
157.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41923391-oudedijk-67-b/,525000.0,4.0,3062 AD Rotterdam,Oudedijk 67 B,2020-11-20
103.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41049589-voorschoterstraat-11/,445000.0,5.0,3062 KX Rotterdam,Voorschoterstraat 11,2020-11-20
110.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87544329-kortekade-37-b/,575000.0,4.0,3062 GM Rotterdam,Kortekade 37 B,2020-11-20
200.0,183.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41154533-laantje-van-vredebest-30/,819000.0,7.0,3062 XR Rotterdam,Laantje van Vredebest 30,2020-11-20
141.0,89.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41099281-noordeinde-25/,565000.0,6.0,3061 EM Rotterdam,Noordeinde 25,2020-11-20
192.0,119.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41038862-sophiakade-49/,895000.0,7.0,3061 DK Rotterdam,Sophiakade 49,2020-11-20
81.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87517613-hermonlaan-51/,409000.0,3.0,3061 BH Rotterdam,Hermonlaan 51,2020-11-20
198.0,132.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41005680-sophiakade-66/,900000.0,6.0,3061 DK Rotterdam,Sophiakade 66,2020-11-20
121.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87409809-oudedijk-510/,550000.0,4.0,3061 AX Rotterdam,Oudedijk 510,2020-11-20
132.0,76.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41020907-oostmaasstraat-34/,595000.0,5.0,3061 ZT Rotterdam,Oostmaasstraat 34,2020-11-20
125.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87471687-vlinderstraat-40-c/,400000.0,4.0,3061 VM Rotterdam,Vlinderstraat 40 C,2020-11-20
182.0,122.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87483475-jaffa-54/,675000.0,5.0,3061 JK Rotterdam,Jaffa 54,2020-11-20
166.0,111.0,bloemhof,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41026659-hillevliet-45/,412500.0,6.0,3073 KJ Rotterdam,Hillevliet 45,2020-11-20
217.0,503.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40056967-s-gravenweg-637/,890000.0,5.0,3065 SC Rotterdam,'s-Gravenweg 637,2020-11-20
144.0,241.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41196628-willem-hioolenstraat-24/,575000.0,6.0,3065 LE Rotterdam,Willem Hioolenstraat 24,2020-11-20
155.0,168.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41074774-arie-de-zeeuwstraat-13/,512500.0,6.0,3065 PA Rotterdam,Arie de Zeeuwstraat 13,2020-11-20
136.0,253.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41927850-ogier-van-cralingenpark-100/,575000.0,7.0,3065 BC Rotterdam,Ogier van Cralingenpark 100,2020-11-20
125.0,446.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41839847-jan-van-der-ploegsingel-3/,700000.0,5.0,3065 PC Rotterdam,Jan van der Ploegsingel 3,2020-11-20
154.0,290.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40186177-bouwnummer-bouwnr-3/,685000.0,5.0,3065 DA Rotterdam,Bouwnummer (Bouwnr. 3),2020-11-20
130.0,626.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87457474-turfweg-4/,598000.0,4.0,3065 AK Rotterdam,Turfweg 4 *,2020-11-20
93.0,1.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41855820-s-gravenweg-654/,500000.0,3.0,3065 SH Rotterdam,'s-Gravenweg 654,2020-11-20
225.0,580.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87467482-s-gravenweg-805-b/,895000.0,5.0,3065 SC Rotterdam,'s-Gravenweg 805 b,2020-11-20
166.0,331.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87235659-turfweg-6/,745000.0,5.0,3065 AK Rotterdam,Turfweg 6,2020-11-20
144.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41154168-jupiterstraat-246/,675000.0,4.0,3054 WH Rotterdam,Jupiterstraat 246,2020-11-20
136.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41191653-adriaen-van-der-doeslaan-29/,550000.0,6.0,3054 EA Rotterdam,Adriaen van der Doeslaan 29,2020-11-20
130.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41198741-streksingel-155/,500000.0,4.0,3054 HE Rotterdam,Streksingel 155,2020-11-20
302.0,213.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41107002-berglustlaan-10/,898000.0,10.0,3054 BG Rotterdam,Berglustlaan 10,2020-11-20
122.0,130.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41019672-ismenestraat-20/,449000.0,5.0,3054 WB Rotterdam,Ismenestraat 20,2020-11-20
147.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41034022-lamsrustlaan-303/,799000.0,3.0,3054 VG Rotterdam,Lamsrustlaan 303,2020-11-20
142.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41024731-theseusstraat-179/,650000.0,4.0,3054 RZ Rotterdam,Theseusstraat 179,2020-11-20
186.0,170.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41039606-ghisebrecht-bokellaan-10/,895000.0,7.0,3054 CB Rotterdam,Ghisebrecht Bokellaan 10,2020-11-20
129.0,185.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41013384-straatweg-173/,650000.0,6.0,3054 AD Rotterdam,Straatweg 173,2020-11-20
161.0,125.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41924581-ledastraat-19/,475000.0,4.0,3054 WC Rotterdam,Ledastraat 19,2020-11-20
87.0,64.0,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41044509-nieuwe-kerkstraat-5/,425000.0,5.0,3054 ND Rotterdam,Nieuwe Kerkstraat 5,2020-11-20
115.0,,hillegersberg-noord,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41150326-kerstant-van-den-bergelaan-82-b/,439000.0,5.0,3054 EW Rotterdam,Kerstant van den Bergelaan 82 B,2020-11-20
131.0,,rubroek,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41811764-linker-rottekadehof-36-b/,575000.0,3.0,3031 XN Rotterdam,Linker Rottekadehof 36 b,2020-11-20
125.0,,bergpolder,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87433265-de-savornin-lohmanlaan-126-a02/,449500.0,6.0,3038 NS Rotterdam,De Savornin Lohmanlaan 126 A02,2020-11-20
