buurt,city,title,subtitle,price,rooms,area1,area2,date,link
overschie,rotterdam,Torenlaan 76,3043 BV Rotterdam,475000.0,6.0,143.0,164.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87546049-torenlaan-76/
overschie,rotterdam,Zestienhovensekade 515,3043 KT Rotterdam,450000.0,6.0,149.0,115.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41871327-zestienhovensekade-515/
overschie,rotterdam,De Lugt 16,3043 CM Rotterdam,649000.0,6.0,144.0,90.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41090053-de-lugt-16/
overschie,rotterdam,Professor Bolklaan 52,3043 BD Rotterdam,429000.0,6.0,129.0,117.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87431851-professor-bolklaan-52/
overschie,rotterdam,Torenlaan 70,3043 BT Rotterdam,489000.0,7.0,144.0,164.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41018511-torenlaan-70/
overschie,rotterdam,Piet Cottaarstraat 79,3043 JR Rotterdam,400000.0,5.0,128.0,101.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87486378-piet-cottaarstraat-79/
nieuw-crooswijk,rotterdam,Catharina van Zoelenstraat 21,3034 SW Rotterdam,500000.0,5.0,135.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87469860-catharina-van-zoelenstraat-21/
liskwartier,rotterdam,Rodenrijsestraat 91 B,3037 NE Rotterdam,445000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87569114-rodenrijsestraat-91-b/
nieuwe-werk,rotterdam,Van Vollenhovenstraat 3 103,3016 BE Rotterdam,525000.0,3.0,94.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41924290-van-vollenhovenstraat-3-103/
liskwartier,rotterdam,Bergselaan 78,3037 CC Rotterdam,825000.0,5.0,191.0,187.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41106909-bergselaan-78/
liskwartier,rotterdam,Rodenrijsestraat 89 b,3037 NE Rotterdam,575000.0,4.0,118.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87562239-rodenrijsestraat-89-b/
liskwartier,rotterdam,Bergsingel 147 a,3037 GD Rotterdam,650000.0,9.0,192.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41166929-bergsingel-147-a/
liskwartier,rotterdam,Bergselaan 144,3037 CG Rotterdam,895000.0,8.0,263.0,169.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41031531-bergselaan-144/
liskwartier,rotterdam,Bergweg 129 A,3037 EE Rotterdam,425000.0,5.0,150.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41099051-bergweg-129-a/
liskwartier,rotterdam,Bergweg 217 b,3037 EJ Rotterdam,425000.0,4.0,121.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41940244-bergweg-217-b/
groot-ijsselmonde,rotterdam,Frankenoord 34,3079 LB Rotterdam,750000.0,5.0,225.0,840.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87560137-frankenoord-34/
cool,rotterdam,Kruisplein 546,3012 CC Rotterdam,585000.0,3.0,101.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41150915-kruisplein-546/
nieuwe-werk,rotterdam,Van Vollenhovenstraat 3 404,3016 BE Rotterdam,449500.0,3.0,95.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41100996-van-vollenhovenstraat-3-404/
nieuwe-werk,rotterdam,Willemskade 16 c,3016 DL Rotterdam,840000.0,4.0,131.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41108987-willemskade-16-c/
nieuwe-werk,rotterdam,Westzeedijk 116 -c,3016 AH Rotterdam,650000.0,3.0,115.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41092455-westzeedijk-116-c/
nieuwe-werk,rotterdam,Willemskade 16 G,3016 DL Rotterdam,550000.0,2.0,88.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87442698-willemskade-16-g/
nieuwe-werk,rotterdam,Houtlaan 56,3016 DA Rotterdam,475000.0,4.0,109.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41097454-houtlaan-56/
nieuwe-werk,rotterdam,Houtlaan 575,3016 DA Rotterdam,747500.0,7.0,176.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41623955-houtlaan-575/
nieuwe-werk,rotterdam,Gedempte Zalmhaven 414,3016 DT Rotterdam,465000.0,2.0,83.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41623087-gedempte-zalmhaven-414/
oud-charlois,rotterdam,Sint-Janshaven 639,3087 ED Rotterdam,550000.0,3.0,125.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87463914-sint-janshaven-639/
liskwartier,rotterdam,Berkelselaan 90 a,3037 PK Rotterdam,568000.0,4.0,167.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41047916-berkelselaan-90-a/
liskwartier,rotterdam,Schiebroeksestraat 39,3037 RS Rotterdam,625000.0,6.0,156.0,98.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87515367-schiebroeksestraat-39/
liskwartier,rotterdam,Berkelselaan 33 a,3037 PB Rotterdam,450000.0,3.0,123.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41011886-berkelselaan-33-a/
groot-ijsselmonde,rotterdam,Backershagen 3,3078 SB Rotterdam,425000.0,6.0,169.0,250.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41165140-backershagen-3/
groot-ijsselmonde,rotterdam,Zuider Kerkedijk 210,3079 PB Rotterdam,499000.0,6.0,158.0,373.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87491829-zuider-kerkedijk-210/
groot-ijsselmonde,rotterdam,Frankenoord 23,3079 LB Rotterdam,799000.0,7.0,216.0,765.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87325508-frankenoord-23/
groot-ijsselmonde,rotterdam,Baarschootsekreek 2 G,3079 SJ Rotterdam,419500.0,5.0,149.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87552908-baarschootsekreek-2-g/
groot-ijsselmonde,rotterdam,Buitendijk 97,3078 XC Rotterdam,635000.0,3.0,152.0,1.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87469129-buitendijk-97/
groot-ijsselmonde,rotterdam,Korendijk 124,3079 PW Rotterdam,465000.0,7.0,160.0,89.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41031184-korendijk-124/
groot-ijsselmonde,rotterdam,Tielerwaard 143,3079 PV Rotterdam,479000.0,5.0,159.0,315.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41150519-tielerwaard-143/
cool,rotterdam,Karel Doormanstraat 461 D,3012 GH Rotterdam,425000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41021338-karel-doormanstraat-461-d/
cool,rotterdam,Mauritsweg 26 AII,3012 JS Rotterdam,695000.0,5.0,140.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41918794-mauritsweg-26-aii/
cool,rotterdam,Eendrachtsstraat 25,3012 XH Rotterdam,695000.0,3.0,190.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41154379-eendrachtsstraat-25/
cool,rotterdam,Eendrachtsweg 34 b,3012 LC Rotterdam,475000.0,3.0,85.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41037235-eendrachtsweg-34-b/
cool,rotterdam,Kortenaerstraat 39,3012 VC Rotterdam,549000.0,5.0,142.0,120.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87315520-kortenaerstraat-39/
cool,rotterdam,Eendrachtsweg 53 a,3012 LD Rotterdam,800000.0,5.0,148.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41198613-eendrachtsweg-53-a/
cool,rotterdam,Kruisplein 520,3012 CC Rotterdam,400000.0,2.0,66.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41811022-kruisplein-520/
cool,rotterdam,De Maasbode (Bouwnr. 70),3012 VJ Rotterdam,745000.0,5.0,142.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41152448-de-maasbode-bouwnr-70/
cool,rotterdam,75 Coolsingel (Bouwnr. 100),3012 AD Rotterdam,727000.0,3.0,118.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41925363-75-coolsingel-bouwnr-100/
cool,rotterdam,De Maasbode (Bouwnr. 26),3012 VJ Rotterdam,445000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41152495-de-maasbode-bouwnr-26/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 280),3011 BT Rotterdam,487500.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890615-bouwnummer-bouwnr-280/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 202),3011 BT Rotterdam,540000.0,4.0,103.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890608-bouwnummer-bouwnr-202/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 201),3011 BT Rotterdam,692500.0,4.0,155.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890607-bouwnummer-bouwnr-201/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 104),3011 BT Rotterdam,485000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890690-bouwnummer-bouwnr-104/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 103),3011 BT Rotterdam,767500.0,4.0,146.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890699-bouwnummer-bouwnr-103/
oud-charlois,rotterdam,Boergoensevliet 17,3082 KG Rotterdam,600000.0,8.0,204.0,269.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41043646-boergoensevliet-17/
oud-charlois,rotterdam,Grondherenstraat 62 app. 3,3082 DN Rotterdam,475000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453538-grondherenstraat-62-app-3/
oud-charlois,rotterdam,Grondherenstraat 62 app. 4,3082 DN Rotterdam,465000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453541-grondherenstraat-62-app-4/
oud-charlois,rotterdam,Grondherenstraat 62 app. 1,3082 DN Rotterdam,475000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453540-grondherenstraat-62-app-1/
oud-charlois,rotterdam,Grondherenstraat 62 app. 6,3082 DN Rotterdam,465000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453549-grondherenstraat-62-app-6/
oud-charlois,rotterdam,Grondherenstraat 62 app. 8,3082 DN Rotterdam,455000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453536-grondherenstraat-62-app-8/
oud-charlois,rotterdam,Grondherenstraat 62 app. 7,3082 DN Rotterdam,455000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87453531-grondherenstraat-62-app-7/
zuidwijk,rotterdam,Pauwenburg 18,3085 KR Rotterdam,400000.0,5.0,132.0,2.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87448459-pauwenburg-18/
cool,rotterdam,De Maasbode (Bouwnr. 73),3012 VJ Rotterdam,660000.0,3.0,109.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41152421-de-maasbode-bouwnr-73/
cool,rotterdam,De Maasbode (Bouwnr. 1),3012 VJ Rotterdam,419000.0,2.0,84.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41152428-de-maasbode-bouwnr-1/
cool,rotterdam,Karel Doormanstraat 283 E,3012 GH Rotterdam,460000.0,3.0,85.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41062710-karel-doormanstraat-283-e/
cool,rotterdam,Eendrachtsweg 46 a,3012 LD Rotterdam,419000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41092946-eendrachtsweg-46-a/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 332),3011 BT Rotterdam,612500.0,4.0,129.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890662-bouwnummer-bouwnr-332/
nieuwe-werk,rotterdam,Bouwnummer (Bouwnr. 203),3011 BT Rotterdam,767500.0,4.0,146.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41890660-bouwnummer-bouwnr-203/
zuidwijk,rotterdam,Drakenburg 1,3085 XC Rotterdam,450000.0,7.0,208.0,174.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87519047-drakenburg-1/
nieuwe-westen,rotterdam,Heemraadssingel 337,3023 BJ Rotterdam,825000.0,9.0,244.0,109.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41193121-heemraadssingel-337/
nieuwe-westen,rotterdam,C.P.Tielestraat 57 f,3023 TC Rotterdam,550000.0,5.0,140.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41109423-cptielestraat-57-f/
nieuwe-westen,rotterdam,Aelbrechtskade 46,3022 HL Rotterdam,450000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41039967-aelbrechtskade-46/
nieuwe-westen,rotterdam,Burgemeester Meineszlaan 109 A,3022 BE Rotterdam,700000.0,9.0,243.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41995388-burgemeester-meineszlaan-109-a/
nieuwe-westen,rotterdam,Aelbrechtskade 33,3022 HL Rotterdam,485000.0,4.0,139.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41857576-aelbrechtskade-33/
nieuwe-westen,rotterdam,Hooidrift 3 B2,3023 KG Rotterdam,585000.0,5.0,136.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41151535-hooidrift-3-b2/
nieuwe-westen,rotterdam,Beukelsdijk 201 A1,3022 DH Rotterdam,560000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41016082-beukelsdijk-201-a1/
nieuwe-westen,rotterdam,Rochussenstraat 343 C,3023 DH Rotterdam,485000.0,5.0,127.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87471503-rochussenstraat-343-c/
nieuwe-westen,rotterdam,Aelbrechtskade 49 j,3022 HL Rotterdam,439000.0,4.0,144.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87560267-aelbrechtskade-49-j/
nieuwe-westen,rotterdam,Aelbrechtskade 36,3022 HL Rotterdam,465000.0,5.0,168.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87353229-aelbrechtskade-36/
nieuwe-westen,rotterdam,Mathenesserlaan 364 B,3023 HA Rotterdam,719500.0,4.0,155.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87483736-mathenesserlaan-364-b/
nieuwe-westen,rotterdam,Beukelsdijk 110 -b,3022 DK Rotterdam,550000.0,7.0,155.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41013309-beukelsdijk-110-b/
bospolder,rotterdam,Albregt-Engelmanstraat 69,3025 BD Rotterdam,485000.0,6.0,140.0,91.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41938666-albregt-engelmanstraat-69/
nieuwe-westen,rotterdam,Gerrit van de Lindestraat 6,3022 TK Rotterdam,618000.0,5.0,192.0,96.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41941905-gerrit-van-de-lindestraat-6/
nieuwe-westen,rotterdam,Heemraadssingel 163 C,3022 CE Rotterdam,895000.0,5.0,154.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41021152-heemraadssingel-163-c/
nieuwe-westen,rotterdam,Heemraadssingel 163 B,3022 CE Rotterdam,545000.0,4.0,84.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41020171-heemraadssingel-163-b/
bospolder,rotterdam,Puntstraat 35,3025 GG Rotterdam,435000.0,5.0,163.0,108.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41001118-puntstraat-35/
bospolder,rotterdam,Bouwnummer 5128 (Bouwnr. 5128),3025 NR Rotterdam,499500.0,6.0,158.0,46.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41529837-bouwnummer-5128-bouwnr-5128/
bospolder,rotterdam,The Hudsons Fase 2 (Bouwnr. 393),3025 NR Rotterdam,427500.0,1.0,115.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-40304967-the-hudsons-fase-2-bouwnr-393/
bospolder,rotterdam,The Hudsons Fase 2 (Bouwnr. 4100),3025 NR Rotterdam,470000.0,1.0,139.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-40304859-the-hudsons-fase-2-bouwnr-4100/
bospolder,rotterdam,The Hudsons Fase 2 (Bouwnr. 4105),3025 NR Rotterdam,507500.0,1.0,154.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-40304830-the-hudsons-fase-2-bouwnr-4105/
bospolder,rotterdam,The Hudsons Fase 2 (Bouwnr. 4103),3025 NR Rotterdam,502500.0,1.0,158.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-40304821-the-hudsons-fase-2-bouwnr-4103/
bospolder,rotterdam,Hudsonstraat,3025 CE Rotterdam,465000.0,6.0,158.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41407165-hudsonstraat/
bospolder,rotterdam,Bouwnummer 5131 (Bouwnr. 5131),3025 NR Rotterdam,445000.0,5.0,141.0,60.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41529858-bouwnummer-5131-bouwnr-5131/
bospolder,rotterdam,Bouwnummer 5125 (Bouwnr. 5125),3025 NR Rotterdam,470000.0,4.0,149.0,46.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41529834-bouwnummer-5125-bouwnr-5125/
bospolder,rotterdam,Bouwnummer 5147 (Bouwnr. 5147),3025 NR Rotterdam,575000.0,5.0,188.0,123.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41529853-bouwnummer-5147-bouwnr-5147/
bospolder,rotterdam,The Hudsons Fase 2 (Bouwnr. 4124),3025 NR Rotterdam,415000.0,1.0,146.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-40304972-the-hudsons-fase-2-bouwnr-4124/
s-gravenland,rotterdam,Jan Schoutenstraat 35,3065 PD Rotterdam,445000.0,5.0,142.0,174.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41105328-jan-schoutenstraat-35/
kralingen-oost,rotterdam,Avenue Concordia 20 B,3062 LH Rotterdam,725000.0,8.0,205.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41038407-avenue-concordia-20-b/
s-gravenland,rotterdam,Jan Schoutenstraat 24,3065 PD Rotterdam,419000.0,6.0,135.0,164.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41047219-jan-schoutenstraat-24/
s-gravenland,rotterdam,Gustave Dixonstraat 38,3065 NC Rotterdam,600000.0,7.0,160.0,268.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41942066-gustave-dixonstraat-38/
s-gravenland,rotterdam,Kralingseweg 265,3065 RA Rotterdam,890000.0,6.0,208.0,696.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41522692-kralingseweg-265/
s-gravenland,rotterdam,Jacques Dutilhweg 404,3065 HJ Rotterdam,419000.0,4.0,111.0,132.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87560076-jacques-dutilhweg-404/
s-gravenland,rotterdam,Jan Meertensstraat 12,3065 PB Rotterdam,639000.0,6.0,157.0,272.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41920499-jan-meertensstraat-12/
s-gravenland,rotterdam,Jan van der Ploegsingel 28,3065 PC Rotterdam,600000.0,5.0,169.0,234.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41844046-jan-van-der-ploegsingel-28/
s-gravenland,rotterdam,'s-Gravenweg 710 b,3065 SJ Rotterdam,550000.0,5.0,146.0,264.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87292880-s-gravenweg-710-b/
s-gravenland,rotterdam,Jan van der Ploegsingel 8,3065 PC Rotterdam,625000.0,5.0,179.0,343.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41105097-jan-van-der-ploegsingel-8/
s-gravenland,rotterdam,Willem Coepijnstraat,3065 LB Rotterdam,785000.0,5.0,160.0,314.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87402138-willem-coepijnstraat/
s-gravenland,rotterdam,Jacques Dutilhweg 681,3065 JH Rotterdam,579000.0,3.0,110.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41094197-jacques-dutilhweg-681/
s-gravenland,rotterdam,Arie Hoospad 49,3065 NM Rotterdam,579000.0,5.0,138.0,188.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41055699-arie-hoospad-49/
s-gravenland,rotterdam,Ringvaartweg 141,3065 AC Rotterdam,427500.0,,579.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/bouwgrond-41011324-ringvaartweg-141/
s-gravenland,rotterdam,Huub van den Brulestraat 2,3065 PG Rotterdam,469000.0,6.0,142.0,190.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87490720-huub-van-den-brulestraat-2/
kralingen-oost,rotterdam,Rozenburglaan 70 B,3062 EG Rotterdam,649000.0,7.0,145.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41089232-rozenburglaan-70-b/
kralingen-oost,rotterdam,Merulaweg 1 A,3062 BM Rotterdam,725000.0,3.0,131.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41038347-merulaweg-1-a/
kralingen-oost,rotterdam,Voorschoterlaan 122 A 01,3062 KV Rotterdam,450000.0,3.0,81.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87473160-voorschoterlaan-122-a-01/
kralingen-oost,rotterdam,Meindert Hobbemalaan 9,3062 SK Rotterdam,825000.0,6.0,155.0,166.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41153168-meindert-hobbemalaan-9/
kralingen-oost,rotterdam,Voorschoterlaan 128 a,3062 KV Rotterdam,530000.0,5.0,126.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41116402-voorschoterlaan-128-a/
kralingen-oost,rotterdam,Vredehofweg 42 a,3062 ER Rotterdam,725000.0,5.0,166.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41102903-vredehofweg-42-a/
kralingen-oost,rotterdam,Prinses Julianalaan 72 A,3062 DK Rotterdam,530000.0,4.0,100.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87465702-prinses-julianalaan-72-a/
kralingen-oost,rotterdam,Prinses Julianalaan 72 B,3062 DK Rotterdam,599000.0,5.0,119.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87465705-prinses-julianalaan-72-b/
kralingen-oost,rotterdam,Kortekade 124 b,3062 GZ Rotterdam,475000.0,5.0,116.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87565973-kortekade-124-b/
kralingen-oost,rotterdam,Kortekade 81 a,3062 GN Rotterdam,550000.0,3.0,121.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87565926-kortekade-81-a/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 37),3541 BE Utrecht,499000.0,7.0,124.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460166-bouwnummer-bouwnr-37/
kralingen-west,rotterdam,Chris Bennekerslaan 28 a,3061 EB Rotterdam,550000.0,3.0,113.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41020846-chris-bennekerslaan-28-a/
het-zand-oost,utrecht,Glastuinbouwsingel 24,3544 JB Utrecht,451000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41158017-glastuinbouwsingel-24/
s-gravenland,rotterdam,Hendrik Sweijsstraat 19,3065 NJ Rotterdam,689000.0,7.0,197.0,273.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41938441-hendrik-sweijsstraat-19/
kralingen-oost,rotterdam,Voorschoterlaan 120 B,3062 KV Rotterdam,749000.0,8.0,209.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-87499666-voorschoterlaan-120-b/
kralingen-oost,rotterdam,'s-Gravensingel 11,3062 SB Rotterdam,798000.0,6.0,170.0,192.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41151419-s-gravensingel-11/
kralingen-oost,rotterdam,'s-Gravenweg 117,3062 ZD Rotterdam,898000.0,8.0,183.0,233.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41040186-s-gravenweg-117/
kralingen-oost,rotterdam,Kralingseweg 125 -127,3062 HB Rotterdam,648000.0,4.0,138.0,,2020-11-20,https://www.funda.nl//koop/rotterdam/appartement-41043968-kralingseweg-125-127/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 21),3541 BE Utrecht,585000.0,7.0,148.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460181-bouwnummer-bouwnr-21/
leeuwesteyn,utrecht,Postulaatguldenhof 26,3541 GC Utrecht,663000.0,7.0,170.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41070242-postulaatguldenhof-26/
leeuwesteyn,utrecht,Herenhuis Type C - PB (Bouwnr. 12),3541 EW Utrecht,781250.0,6.0,196.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41914655-herenhuis-type-c-pb-bouwnr-12/
leeuwesteyn,utrecht,Pauw (Bouwnr. 4),3541 GL Utrecht,799000.0,7.0,209.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41956139-pauw-bouwnr-4/
